source_id,title,org,url,data_year,last_reviewed,confidence,notes
hhs-ccdf-7-percent,Improving Child Care Access Affordability and Stability in CCDF,U.S. Department of Health & Human Services / ACF,https://www.federalregister.gov/documents/2024/03/01/2024-04139/improving-child-care-access-affordability-and-stability-in-the-child-care-and-development-fund-ccdf,2024 final rule,2026-05-08,high,"Source for the 7%-of-income childcare-affordability benchmark."
cpsc-cribs,CPSC Crib Safety Standards,U.S. Consumer Product Safety Commission,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/cribs,Current,2026-04-30,high,
retail-q1-2026,Retail Pricing Snapshot Q1 2026,Internal — sampled major US retailers,#,2026-Q1,medium,"Diaper, wipe, formula, gear ranges sampled across budget/mainstream/premium tiers (Target, Walmart, Costco, Amazon)."
irs-pub-503-2026,IRS Publication 503 (2026) — Child and Dependent Care Expenses,Internal Revenue Service,https://www.irs.gov/publications/p503,2026,2026-05-18,high,"Source for 2026 CDCTC rate schedule (50% max under OBBBA, 20% floor)."
irs-pub-15b-2026,IRS Publication 15-B (2026) — Employer's Tax Guide to Fringe Benefits,Internal Revenue Service,https://www.irs.gov/publications/p15b,2026,2026-05-18,high,"Source for 2026 dependent-care FSA cap: $7,500 ($3,750 MFS) under OBBBA."
cms-2026-oop-limits,Patient Protection and Affordable Care Act; Marketplace Integrity and Affordability — Final Rule,HHS / Centers for Medicare & Medicaid Services,https://www.federalregister.gov/documents/2025/06/25/2025-11606/patient-protection-and-affordable-care-act-marketplace-integrity-and-affordability,2026,2026-05-18,high,"Federal Register 2025-11606 (published June 25 2025). Establishes 2026 ACA maximum annual cost-sharing limits at $10,600 self-only / $21,200 other-than-self-only — revised upward from the earlier $10,150 / $20,300 figures in the original 2026 NBPP guidance."
dol-fmla,Federal Family and Medical Leave Act,U.S. Department of Labor — Wage and Hour Division,https://www.dol.gov/agencies/whd/fmla,Current,2026-05-01,high,"12 weeks unpaid, job-protected leave at employers with 50+ employees."
state-pfml-portals,State Paid Family & Medical Leave Program Pages,Various state agencies (linked per-row),various,2025-2026 program rules,2026-05-19,medium,"Per-state benefit caps and weeks. Programs change annually; verify against official state portal before relying on a number."
state-pfml-ca,California PFL + SDI (EDD),California Employment Development Department,https://edd.ca.gov/en/disability/Contribution_Rates_and_Benefit_Amounts/,2026 effective Jan 1 2026,2026-05-19,high,"California Paid Family Leave under SB 951 — tiered 70%/90% wage replacement; 2026 max $1,765/wk."
state-pfml-co,Colorado FAMLI,State of Colorado,https://famli.colorado.gov/individuals-and-families/how-famli-works/premium-and-benefits-calculator,2026 SAWW = $1534.94,2026-05-19,high,"Colorado FAMLI 2026 — tiered 90%/50%; max $1,381.45/wk."
state-pfml-ct,Connecticut Paid Leave,CT Paid Leave Authority,https://www.ctpaidleave.org/claims/before-you-apply,2026,2026-05-19,high,"CT Paid Leave — tiered 95%/60%; max $1,016.40/wk for 2026."
state-pfml-de,Delaware PFML,Delaware Department of Labor,https://labor.delaware.gov/divisions/paid-leave/,Launched Jan 1 2026,2026-05-19,high,"DE PFML launched Jan 1 2026. Parental leave up to 12 wks @ 80%; medical/caregiver capped at 6 wks per 24 months. Max $900/wk."
state-pfml-dc,DC Paid Family Leave,District of Columbia,https://dcpaidfamilyleave.dc.gov,Effective Sep 28 2025,2026-05-19,high,"DC PFL — 12 wks @ 90%; max $1,190/wk effective Sep 28 2025."
state-pfml-hi,Hawaii TDI,Hawaii DLIR,https://labor.hawaii.gov/dcd/home/about-tdi/,2026,2026-05-19,medium,"Hawaii TDI covers pregnancy disability only — no paid bonding leave yet."
state-pfml-md,Maryland FAMLI (delayed),Maryland Department of Labor,https://labor.maryland.gov/whatsnews/laborannouncestheextensionofthestartdateoffamlibenefits.shtml,Delayed to 2028,2026-05-19,high,"Maryland FAMLI program delayed: contributions begin Jan 1 2027; benefits begin Jan 3 2028. Federal FMLA only for 2026."
state-pfml-me,Maine PFML,Maine Department of Labor,https://www.maine.gov/paidleave/,Benefits begin May 1 2026,2026-05-19,high,"Maine PFML benefits begin May 1 2026 — tiered 90%/66%; max $1,198.84/wk through 6/30/26."
state-pfml-ma,Massachusetts PFML,Mass. Dept. of Family & Medical Leave,https://www.mass.gov/info-details/how-pfml-weekly-benefit-amounts-are-calculated-andor-changed,2026 SAWW = $1922.48,2026-05-19,high,"MA PFML 2026 — tiered 80%/50%; max $1,230.39/wk."
state-pfml-mn,Minnesota Paid Leave,Minnesota Paid Leave Division,https://pl.mn.gov/individuals/how-paid-leave-works,Launched Jan 1 2026,2026-05-19,high,"Minnesota Paid Leave launched Jan 1 2026 — max $1,423/wk."
state-pfml-nh,New Hampshire Voluntary PFL,NH Dept. of Insurance,https://www.paidfamilymedicalleave.nh.gov,Voluntary,2026-05-19,medium,"Voluntary opt-in coverage; not a mandatory state program."
state-pfml-nj,New Jersey Family Leave Insurance,NJ Dept. of Labor,https://www.nj.gov/labor/lwdhome/press/2025/20251229_newbenefitrates2026.shtml,2026,2026-05-19,high,"NJ FLI 2026 — 85% wage replacement; max $1,119/wk."
state-pfml-ny,New York Paid Family Leave,NY Workers' Compensation Board,https://paidfamilyleave.ny.gov/2026,2026,2026-05-19,high,"NY PFL 2026 — 67% of AWW; max $1,228.53/wk."
state-pfml-or,Paid Leave Oregon,Oregon Employment Department,https://paidleave.oregon.gov,2026 effective July 6 2025 – July 5 2026,2026-05-19,high,"Paid Leave Oregon — tiered 100%/50% (100% up to 65% of SAWW); max $1,636.56/wk."
state-pfml-ri,Rhode Island TCI,RI Department of Labor and Training,https://dlt.ri.gov/individuals/temporary-disability-caregiver-insurance/claimants/tditci-frequently-asked-questions,Effective Jan 1 2026,2026-05-19,high,"RI TCI — 8 weeks (up from 7) effective Jan 1 2026; max $1,103/wk."
state-pfml-vt,Vermont Voluntary PFL,Vermont Tax Dept.,https://tax.vermont.gov/business-and-corp/payroll-taxes/family-and-medical-leave,Voluntary,2026-05-19,medium,"Voluntary state PFL via The Hartford; opt-in coverage."
state-pfml-wa,Washington Paid Family & Medical Leave,Washington ESD,https://paidleave.wa.gov/updates/,2026,2026-05-19,high,"WA PFML 2026 — tiered 90%/50%; max $1,647/wk."
irs-rev-proc-2025-32,IRS Revenue Procedure 2025-32 (2026 inflation adjustments),Internal Revenue Service,https://www.irs.gov/pub/irs-drop/rp-25-32.pdf,2026 tax year,2026-05-19,high,"Source for 2026 federal income tax bracket thresholds (single, MFJ, HOH, MFS). Published Oct 9 2025."
